title,characters,date,emotion,influences,is_favourite,is_nsfw,lessons,notes,symbols,type,updated_at
Cooking Class Orientation Gone Wrong,,"April 28, 2025",Fear,Hell's Kitchen (2005): References Gordan Ramsay being strict and yelling at chefs to leave.,Yes,No,Success requires full commitment.,,"  • Skiing: Avoiding growth by being afraid to waste time and take risks.
  • Doughnuts: The joy of success.
  • Cacti: The fear of failure.
  • Expelled: The fear of being unqualified to get a job.",Nightmare,"June 8, 2026 5:47 PM"
Astronaut Finds An Automated Planet Gone Wrong,James Carter,"April 29, 2025",Fear,"  • Thunderbirds (1965): References Thunderbird 3.
  • Star Wars (1987): References the dark side.
  • Rush Hour (1998): References Carter who is the comedic relief character.",Yes,No,You’re not completely safe until you’re out of the danger zone.,,,Nightmare,"June 8, 2026 8:44 PM"
Confronting An Abusive Substitute Teacher,,"May 1, 2025",Anger,"  • Teachers occasionally asked me to do errands in primary school.
  • Mrs Barnes made me write lines after class for failing quiz questions.
  • I’ve reported students in secondary school and been immediately targeted as the suspect.",Yes,No,Expect backlash from those you report.,,"  • Abusive Teacher:
      ◦ Inner critic accusing me of not being good enough and lazy.
      ◦ Embodies the worst traits of different teachers.",Nightmare,"June 5, 2026 2:58 AM"
Evacuating A Super Tornado,,"May 1, 2025",Fear,,No,No,,,,Nightmare,"June 8, 2026 9:00 PM"
Watching The Minecraft Movie Gone Wrong,Family,"May 2, 2025",Sad,"  • Minecraft (2025): Reference the Chicken Jockey trend that was popular and people threw around food in cinemas: https://simple.wikipedia.org/wiki/A_Minecraft_Movie.
  • Fred Claus (2007): The messy slurpy store reminds me of the scene where Santa and Clyde are shocked that the elves stopped working and restore order: https://youtu.be/nR2MtdrHCEs?si=-tkEbUUoCfTHEclR&t=88.",No,No,Don’t split up in crowded places to avoid getting lost.,,,Nightmare,"June 9, 2026 12:33 AM"
Engineering Class Orientation Gone Wrong,,"April 28, 2025",Sad,"  • I only learnt maths A in secondary school and worry that I’ve limited my future success.
  • I’m still uncertain of where I want to end up in my career and haven't explored it too deeply.
  • The “Role Call” is too embarrassing to share.",Yes,No,"  • Success requires full commitment.
  • Honour is earned by merit.",,"  • Engineering Class: The fear that I should have become an engineer to make a long-term impact.
  • No Specialization: Uncertain about my career.
  • Role Call: Still adjusting to the independence expected by university.",Nightmare,"June 8, 2026 5:07 PM"
Storm Drenches Clothes Left Outside,Family,"April 7, 2025",Sad,,No,No,Set reminders and do things when you’re told to avoid forgetting them.,,,Normal,"June 5, 2026 2:46 AM"
Investigating Sleeping Clones Of My Dad,Family,"January 11, 2020",Surprise,,No,No,,,,Nightmare,"June 5, 2026 12:48 AM"
Kidnapped By A Businessman To Demo A Cleaning Product,,"January 11, 2020",Surprise,,No,No,"  • Appearances can be deceiving.
  • Find the right audience that understands your work.",,Kidnapped: The fear of being held against my will.,Normal,"June 5, 2026 12:47 AM"
Romans Find A Shipwreck,,"January 11, 2020",Fear,,No,No,Some outcomes are beyond our control.,,Rocks: Difficult life experiences.,Normal,"June 5, 2026 12:47 AM"
Sliding To Church Gone Wrong,,"January 11, 2020",Embarrassment,,No,No,,,,Normal,"June 5, 2026 12:46 AM"
Walking Through An Arboretum Full Of Magpies,,"January 11, 2020",Fear,,No,No,We worry more about what might happen than what actually does.,,Magpies: The fear of things going wrong.,Nightmare,"June 5, 2026 12:46 AM"
Traveling To A Family Musical Misadventure,"Family, Rhiannon C","January 11, 2020",Happy,"  • Rhiannon and other female students often talked about everyday life during art class.
  • My dad can be a rough driver at times.",No,No,,,"  • Telekinesis: The shadow self being a trickster.
  • 45 Degree Road: Feeling anxious when my dad drives.",Normal,"June 5, 2026 12:46 AM"
Moving A Haunted Painting Gone Wrong,,"May 14, 2025",Sad,The Anguished Man (n.d): References a distressed painting that allegedly contains the artist’s blood and is haunted.,No,No,Supressing emotions and frustrations can cause unrest.,,"  • Minimalism:
      ◦ Preferring minimalism over clutter.
      ◦ Preferring functionality over aesthetics.
  • Muted Colours:
      ◦ Feeling emotionally numb and detached at times.
      ◦ Afraid to express myself.
  • Safe: Secrets that I don’t want anyone to know.
  • Ferns: Resilience and growth.
  • Blood: Internal struggles and past wounds.
  • Upset/Fire: Anger over being misunderstood and ignored.",Nightmare,"June 8, 2026 10:20 PM"
Simultaneous Church Services Disrupt Each Other,,"May 7, 2025",Anger,,Yes,No,The church is meant to work together in unison not compete with each other.,,,Normal,"June 5, 2026 3:00 AM"
Zombie Prop Hunt Gone Wrong,,"May 22, 2025",Fear,"  • Team Fortress 2 (2007):
      ◦ References the Medic Vs Engineer zombie gamemode.
      ◦ References Demoman sticky jumping.",No,No,"  • Don't repeat the same mistakes and expect different results.
  • Be willing to take risks if it gives a greater reward.",,,Normal,"June 5, 2026 3:04 AM"
Japanese Eating Game Show Gone Wrong,,"May 23, 2025",Happy,,No,No,Good intentions are futile without good actions.,,,Normal,"June 5, 2026 3:04 AM"
Attending A Christian Meeting About Church Decline,,"May 23, 2025",Anger,"  • I feel like church is divided and could do better.
  • God Has A Wonderful Plan For Your Life (2010): References challenging misconceptions about faith and churches failing to convert sinners.
  • References religious affiliation declining: https://www.abs.gov.au/articles/religious-affiliation-australia.
  • References church attendance declining since Covid-19: https://theothercheek.com.au/church-attendance-continues-to-recover-after-covid-baptists-and-pentecostals-rise/.",Yes,No,Effective goals require a clear strategy and actionable steps.,I added a brain dump of thoughts I've been having lately.,"  • Radio: Awareness that some people think religion is outdated and stupid.",Normal,"June 5, 2026 3:06 AM"
Shrapnel Pierces A Soldier's Brain,,"January 1, 2016",Fear,I was learning about WW2 in secondary school and the teacher discussed how soldiers were badly wounded by artillery shrapnel in beach landings that injured their bodies and faces.,No,No,,,Shrapnel: The fear of being easily injured and killed in war.,Nightmare,"June 5, 2026 12:22 AM"
Trolled On Omegle By A Fat Man Pretending To Be A Girl,Family,"May 24, 2025",Fear,References an Omegle prank about someone pretending to be a girl.,No,No,You never know who you're talking to online.,,Parents: The fear of being misperceived.,Nightmare,"June 5, 2026 3:08 AM"
Mum Killed In An Earthquake,Family,"January 1, 2013",Sad,,No,No,Life is fragile.,,Death: The fear of losing my parents.,Nightmare,"June 4, 2026 11:59 PM"
Superstorm Drives Crocodiles Into Populated Areas,,"May 27, 2025",Fear,The agent reminds me of the case of John Lang: https://youtu.be/wsFBeetiYMs?si=Vs1sqtWgHBt2aZcI&t=410.,No,No,,,"  • AI: The fear of the truth being drowned out by AI.
  • Female Agent: The fear of losing privacy to invasive technologies.",Nightmare,"June 5, 2026 3:09 AM"
Road Trip Adventure Reflection,,"May 27, 2025",Sad,"  • I took candid photos of TVs/Monitors as a child because I didn’t know the proper way.
  • I’ve started working on Fandom wikis again this year.
  • I’ve grown to dislike videogames because I feel like they’re a waste of time and hinder skill development.
  • Road Trip Adventure (2002): references the gameplay.",Yes,No,"  • Videogames are arbitrary constructs so be careful how much time you spend on them.
  • Undocumented experiences are forgotten forever.","  • Road Trip Adventures featured Quick-Pic Shops everywhere not treasure chests.
  • I added a brain dump of thoughts I've been having lately.","  • Gameplay: Nostalgia.",Normal,"June 5, 2026 3:11 AM"
Questioning The Age Of An Ancient Robot,,"May 26, 2025",Surprise,,No,No,Our creations can outlive us.,,,Half-Asleep,"June 5, 2026 3:09 AM"
Getting An X-Ray In An Abandoned Hotel,Family,"May 29, 2025",Fear,I’m squeamish about seeing the inside of body parts.,No,No,Always check you have everything before leaving.,,,Normal,"June 5, 2026 3:12 AM"
Witch Forest Ritual,,"January 1, 2017",Surprise,,No,No,,,,Normal,"June 5, 2026 12:36 AM"
Delegating A Generator Efficiency Task,,"June 5, 2025",Happy,I tend to do too many things myself.,No,No,Delegate tasks instead of doing everything yourself.,,,Normal,"June 5, 2026 3:12 AM"
Haunted Mansion Investigation Gone Wrong,,"June 11, 2025",Fear,"When Coco, my cat, is laying on a blanket she doesn’t react when I move her paws from beneath it.",No,No,,,,Nightmare,"June 5, 2026 3:13 AM"
Considering Switching To An Engineering Degree,,"June 11, 2025",Sad,I’ve worried about my career choices a bit.,No,No,The grass isn’t always greener on the other side.,,Career Change: The fear that I choose the wrong career and won't make a lasting impact if I don't become an engineer.,Normal,"June 5, 2026 3:14 AM"
Disembodied Voice Gives Bad Prophecies,,"January 1, 2014",Fear,I constantly criticise my shortcomings.,Yes,No,Don’t internalize negative thoughts and judgments or they can become self-fulfilling prophecies.,,"  • Trenches: Battlefield of the mind.
  • Bad Prophecies: Feeling like I won’t be successful because I’m too stupid, too cautious, and not good enough.",Nightmare,"June 5, 2026 12:13 AM"
Hiding From Slenderman On The Sofa,Slenderman,"January 1, 2013",Fear,Slender: The Eight Pages (2012): References a popular trend at the time and many people spread rumours and photoshopped old photographs claiming to see him: https://en.wikipedia.org/wiki/Slender_Man. I never believed Slenderman existed but he was still creepy.,No,No,,I shared this dream with Jace S and Levi’s brother at my primary school.,,Nightmare,"June 5, 2026 12:00 AM"
Neighbourhood Replaced With A Rice Processing Plant,Owen Wilson,"January 1, 2014",Sad,,No,No,Don't be blinded by greed.,,,Normal,"June 5, 2026 12:04 AM"
Winning Art Competition,"Katherine P, Mrs Brown","June 21, 2025",Sad,"  • 2018: I received the best artwork of year 12 award by public vote. I didn’t expect to win at all.
  • My brother also did art and won awards.
  • Other students and I fixed up laptops in the trolley at the end of classes in secondary school.
  • 2016: the government cut computer funding and the school adopted BYOD: https://www.abc.net.au/news/2016-12-16/queensland-schools-byod-laptop-program-a-burden-on-parents-qtu/8124588.",No,No,Your actions can have a greater impact on others than you realize.,,Creators Block: The fear of running out of creative ideas.,Normal,"June 5, 2026 3:18 AM"
Extreme Swimming Lessons Gone Wrong,Julien C,"June 18, 2025",Fear,I had a fear of swimming in primary school due to multiple bad experiences.,No,No,"  • No pain, no gain.
  • Shortcuts and reliance on AI may work temporarily but will backfire long-term.",,"  • Darkness/Baby Crocodile: Fears and difficult challenges requiring discipline to overcome.
  • Hovercraft: Shortcuts with AI.
  • Warning: The fear of not having the skills necessary for a job.",Normal,"June 5, 2026 3:16 AM"
Enemy Base Infiltration Gone Wrong,Julien C,"June 20, 2025",Fear,Ratchet And Clank 3 (2004): references floating spinning obstacles with spikes and fire.,No,Yes,,,,Normal,"June 5, 2026 3:17 AM"
Cars Towed Away By A Homicidal Alien,Family,"June 21, 2025",Fear,"  • Lilo And Stitch (2002): Likely references Jumba and Pleakley trying to capture Stitch.
  • Christianity: References biblical angels with many eyes.",No,No,Appearances can be deceiving.,,,Nightmare,"June 5, 2026 3:19 AM"
Voting To Hear Students Rap,,"June 26, 2025",Sad,"  • I found lots of loose change around my secondary school.
  • I feel detached from activities that feel non-productive and superficial.",No,No,,,,Normal,"June 5, 2026 3:20 AM"
Delivering Food To Charity By Boat,,"June 26, 2025",Happy,,No,No,,,Charity: The desire to help others and contribute to something greater.,Normal,"June 5, 2026 3:20 AM"
Exposing Demons In A Christian School,Sarajah,"July 3, 2025",Surprise,"  • My brother, another church member, and I once attended a youth group event but my brother and I were appalled by its performative nature with a hot dog eating contest on fold-out tables, a few worship songs, and casual calls to give your life to Christ.
  • During religious education in primary school, Carley randomly flipped through the bible and told others about the stories of rape she was repulsed by and implied the book was evil and should be avoided.
  • Christianity:
      ◦ References casting out demons.
      ◦ References Mark 16:17, Luke 13:3, Hebrews 12:29, and Acts 20:29-31.
  • References that during exorcisms demons are often hesitant to leave people.
  • References Ray Comfort saying God is loving but also a holy judge who punishes sin and warns against turning him into a watered-down idol to please ourselves: https://youtu.be/iE-P7KGZi_o?si=25qWN0HWSj_llFzs&t=548.",Yes,No,"  • Know your bible and call out false, bad, and worldly teachings.
  • Faith should be built on truth, understanding, and a relationship with God not worldly desires and emotional appeals.",,"  • Mess/Substitute Teacher: False, bad, and worldly teachings.
  • Angry Teacher: My mum often questions us about problems we didn’t cause and I feel like she’s implying we’re to blame.
  • Teaching The Class: I feel like I could teach things better than most people.
  • Demon/Wolf: Demons and evil.
  • Doubts about God’s existence and temptations.
  • Confused Child: Feeling conflicted by God’s judgements in the Old Testament.
  • I fear people will reject the bible due to wrongly thinking it endorses sin, being intimidated by God’s judgements, and blindly accepting what society says about it.
  • Fire: The fire of God clears away the old self and false teachings.",Nightmare,"June 5, 2026 3:24 AM"
Shopping Mall Zombie Lockdown Survival,,"July 3, 2025",Fear,"  • The Thing (1982): References Dr Blair possibly infecting himself by touching an alien corpse and his lip with a pencil: https://youtu.be/wrozyKXjaNc?si=ZbnzPtUB0qWPaHPH.
  • References the pale faces of female ghosts often hidden in paranormal videos.
  • Technology is evolving so rapidly that it feels like it won’t be long before it can do anything.",No,No,Quarantine infected objects properly.,,"  • Washing Machine: Feeling like technology is mysterious and almost magical.",Nightmare,"June 5, 2026 3:26 AM"
Becoming A Millionaire Via The Stock Market,,"January 1, 2014",Happy,I was curious about investing in the stock market at the time.,No,No,,,,Normal,"June 5, 2026 12:04 AM"
Courthouse RTS,"Bowler Hat Guy, DOR-15","July 2, 2025",Surprise,"  • The Conquerors 3 (2009) (Roblox):
      ◦ Starting with a strong naval unit can shutdown the enemy on water maps.
      ◦ During FFA, if you leave your base an enemy will typically try to capture it.
  • Five Nights At Freddy's: Secret Of The Mimic (2025): References Nurse Dollie following random paths on the hospital floor.
  • Minecraft (2009): References slimes.
  • Meet The Robinsons (2007): References Goob and DOR-15.
  • Mad God (2021): References some characters or threats are highlighted in red.",No,No,,,,Normal,"June 5, 2026 3:22 AM"
Violent Alien Abduction,,"January 1, 2013",Fear,,No,Yes,If there's a rule you need to follow to stay alive then you better do it.,,UFO: The fear of being helpless.,Nightmare,"June 4, 2026 11:53 PM"
Makeshift Gym Electricity Experiment,Family,"July 5, 2025",Surprise,,No,No,Results are often influenced by multiple factors.,,,Normal,"June 5, 2026 3:27 AM"
Air Show Tricks Gone Wrong,,"April 4, 2024",Fear,,No,No,Things can go wrong even for experienced individuals.,,,Normal,"June 5, 2026 1:42 AM"
Gorilla Yelling,,"January 1, 2024",Anger,,No,No,,,,Half-Asleep,"June 5, 2026 1:22 AM"
Last Day Of Primary School Gone Wrong,,"July 9, 2025",Sad,,No,No,Prepare the night before.,,,Nightmare,"June 5, 2026 3:27 AM"
Western Roleplay Excursion Gone Wrong,,"July 17, 2025",Sad,References a gold rush excursion in primary school with a bandit actor.,No,No,,,,Normal,"June 5, 2026 3:28 AM"
Industrial Room Team Deathmatch,,"July 16, 2025",Fear,"  • References casuals vs pros in Team Fortress 2: https://youtu.be/EuxyUhwx0oI?si=YBrQDSDeguq_I5Bx.
  • References fighting beside a wall gone wrong in an airsoft battle royale: https://youtu.be/XZB9eG2wYow?si=Zo7p3MdR8yYg1Ee-&t=436.",No,No,,,,Normal,"June 5, 2026 3:28 AM"
Hide And Seek Art Gallery Misadventure,"? Co Art Teacher, ? Indian Student","July 19, 2025",Surprise,"During secondary school, the art teachers taped decorative black paper borders to our art without asking for the school art gala.",No,No,"  • Don't risk your life over trivial matters.
  • Mistakes can lead to opportunities we wouldn’t have discovered otherwise.",,,Normal,"June 5, 2026 3:33 AM"
Robot Cleans Up Cow Poo,,"July 18, 2025",Happy,I’ve been thinking about ways robots could have a positive impact on the world.,No,No,,,,Normal,"June 5, 2026 3:28 AM"
Outsmarting An Insurance Scammer,,"July 18, 2025",Happy,References insurance scammers playing the victim but fleeing when you have a dashcam.,No,No,,,,Normal,"June 5, 2026 3:29 AM"
A Man Sings A Call To Repentance,,"July 18, 2025",Surprise,Mad God (2021): Likely references the “Woken” song.,No,No,,,,Normal,"June 5, 2026 3:29 AM"
Reflecting On My Apeirophobia,"Alan Seawright, CaseOh, Jonathan Decker","July 18, 2025",Happy,"  • I used to have a strong fear of infinity about things like:
      ◦ The implications of living forever. Never reaching an end. Being unable to comprehend infinity. Having an expectation to be conscious forever. Trivializing our human identity and what we value. The fear of things falling apart.
      ◦ Does true infinity exist? Can we achieve infinite experiences or are we limited to a finite cycle?
  • References Alan and Jonathan bantering with each other and sharing personal stories.",No,No,"  • We worry more about what might happen than what actually does.
  • Don't limit yourself by thinking you know everything and rigidly defining what is possible.
  • Comprehending infinity is impossible for finite minds so don't try it.",,"  • CaseOh: Feeling like most people are caught up in shallow thinking and oblivious to life’s complexities.
  • Therapist: Wanting to reflect on my experiences and concerns.",Normal,"June 5, 2026 3:31 AM"
Promoted To Admin In A Towny Minecraft Server,RobyWounder,"January 1, 2014",Happy,Minecraft (2009): I built a few bases on the server and met different people. I was interested in applying to be an admin on different servers because it seemed cool.,No,No,,,,Normal,"June 5, 2026 12:04 AM"
Dad Accidentally Clicks On A Disguised Porn Video,Family,"July 29, 2025",Surprise,"  • Sometimes my dad briefly watches children’s TV shows to see what they’re showing the next generation.
  • I have reported online accounts that have mixed children’s cartoons alongside porn.",No,Yes,Review content from unofficial sources to ensure it’s safe and legitimate.,,,Normal,"June 5, 2026 3:34 AM"
Unnoticed Villain At A Family Musical,Family,"August 6, 2025",Surprise,"  • My family once left halfway through a Christmas church musical because the music focused on Santa and Reindeer over Jesus.
  • I make jokes sometimes about going to IKEA.
  • Too Many Cooks (2014): References the serial killer being in every scene and attacking people at the end.",No,No,Sometimes the best hiding place is the one that's in plain sight.,,,Normal,"June 5, 2026 3:41 AM"
Bad Teenagers Cause Chaos In My Neighbourhood,Family,"August 7, 2025",Fear,Pauline Hanson's Please Explain (2021): References National Insecurity cancelling National Security by spreading rumours about him to his YouTube subscribers: https://youtu.be/2pUQQx9EIOg?si=_XhP1ou-7hEN5zNJ&t=182.,No,No,,May have predicted a car being firebombed in the street near my unit complex about three months later. [Classified for now].,,Nightmare,"June 8, 2026 10:49 PM"
"Revisiting The Studio In Sheep, Dog 'n' Wolf",,"August 8, 2025",Sad,"  • Sheep Dog 'n' Wolf (2001): References gameplay.
  • Godzilla (1954): References Godzilla.",No,No,Nothing lasts forever so make the most of it while you can.,,Abandoned Building: Neglected memories at the back of my mind.,Normal,"June 5, 2026 3:45 AM"
Russia Invades Australia,,"August 12, 2025",Fear,The Russia-Ukraine war is still going: https://en.wikipedia.org/wiki/Russo-Ukrainian_war. Russia has rejected all Western peace treaty proposals.,No,No,,,"  • Bombing: The fear of going to war.
  • Colosseum: Authoritarianism.",Nightmare,"June 5, 2026 3:45 AM"
Alex Jones Dies At 60,Alex Jones,"August 1, 2025",Sad,References his recent involvement in the Sandy Hook defamation lawsuit: https://en.wikipedia.org/wiki/Sandy_Hook_Elementary_School_shooting_conspiracy_theories.,No,No,,,"  • Death: The subconscious fear that he might die young due to his drinking and smoking habits.",Nightmare,"June 8, 2026 10:57 PM"
Escaping A Strict School Gone Wrong,,"January 1, 2018",Fear,,No,No,,,,Nightmare,"June 5, 2026 12:43 AM"
Workers Enslaved By AI Carry Pipes To Germany,Family,"August 6, 2025",Surprise,Mad God (2021): References a cyborg dictator oppressing synthetic grey workers. I feel it’s like Nazism.,No,No,,,,Nightmare,"June 5, 2026 3:42 AM"
Avoiding Gunmen In A Carpark,Family,"August 6, 2025",Fear,,No,No,Learn from your mistakes to avoid repeating them.,,,Nightmare,"June 5, 2026 3:41 AM"
A Hotel Gives Me Corn Chips For My Birthday,Family,"January 1, 2025",Surprise,"  • I like eating corn chips and salsa once a week.
  • My birthday is near.",No,No,,,,Normal,"June 5, 2026 2:13 AM"
Playing With Bricks Gone Wrong,,"August 20, 2025",Surprise,,No,No,Focus your time on meaningful and productive activities.,,"  • Bricks: The fear of wasting time and being unproductive.",Normal,"June 5, 2026 3:46 AM"
Hardcore Zombie Wave Survival,,"August 24, 2025",Fear,"  • Team Fortress 2 (2007): References upgrading engineer buildings by hitting them with a wrench.
  • Fortnite (2017): References the purple fog and cube monsters.",No,No,,,,Normal,"June 5, 2026 3:48 AM"
Waiting For A Swimming Assessment,,"August 23, 2025",Sad,,No,No,No matter how good you there is probably someone better than you.,,,Normal,"June 5, 2026 3:47 AM"
"Family Friendly ""Deathrun"" Obstacle Course",Family,"August 26, 2025",Surprise,"  • Team Fortress 2 (2007): References the death run gamemode.
  • Minecraft (2009): References mining blocks.",No,No,,,,Normal,"June 5, 2026 3:48 AM"
Mum Wins A MrBeast Gameshow,"Family, MrBeast","August 30, 2025",Fear,"  • References MrBeast hosting crazy challenges.",No,No,,,"  • MrBeast: Likely the subconscious desire to be in a MrBeast video.
  • Prize: The fear of not getting any share of prize money and losing it to debt.",Normal,"June 5, 2026 3:50 AM"
Friends Interrupt My Christian Infographic,Family,"August 29, 2025",Sad,Personal Thoughts,No,No,Plan an event in advance to avoid wasting time doing nothing.,,"  • Interrupted: I feel like I’m constantly being torn away from deeper thinking.
  • Naïve Woman: Distractions.
  • Mother: I have a practical view of the world.",Normal,"June 5, 2026 3:49 AM"
Obstacle Course And Cooking Gameshow,,"January 1, 2016",Happy,Total Wipeout (2009): Likely references the creative obstacle courses.,No,No,,,,Normal,"June 5, 2026 12:21 AM"
Reenabling Sofa Cushions,Family,"September 5, 2025",Surprise,,No,No,,,,Normal,"June 5, 2026 3:50 AM"
Cleaning Houses Gone Wrong,"Angus, Family","September 5, 2025",Fear,Personal Experiences,No,No,,,,Normal,"June 5, 2026 3:50 AM"
Surviving A Village Run By Psychopaths,,"September 12, 2025",Fear,"  • 99 Nights In The Forest (2025) (Roblox): Likely references seeing a wendigo in the thumbnail standing on two legs with long claws.
  • The Outlast Trials (2023):
      ◦ References a poor individual undergoing government experimentation.
      ◦ References various psychopaths as obstacles in different trials.",No,No,,,,Nightmare,"June 8, 2026 11:25 PM"
Dad Makes A Cake Out Of Honeycomb,Family,"September 16, 2025",Disgust,,No,Yes,,,Bees Boiled: I try to avoid harming insects.,Nightmare,"June 5, 2026 3:51 AM"
Following A Light Into A Void Gone Wrong,,"September 17, 2025",Fear,"  • Likely references being on Discord servers where everyone always posts stupid memes and are overly obsessed with videogames and vain things.
  • I'm constantly worried that I'm letting myself go and wasting my life on videogames and other distractions.",Yes,No,"  • Reach out for help if you’re struggling to resist temptations and addictions.
  • Spectacles are prevalent and demand attention but don't waste your time pursuing them.",,"  • Weary:
      ◦ Losing the willpower to resist temptations and addictions.
      ◦ Not reaching out for help.
  • Blinded By The Light:
      ◦ Surrendering to the spectacle and giving it full attention.
  • Crowd:
      ◦ Feeling like most people mindlessly waste their time on videogames, porn, and other vain things.
  • Pink Goo:
      ◦ Being consumed by distractions and vain things.
      ◦ Loss of self, time, and potential.
      ◦ The fear of dying without reaching my true potential.
  • One Foot In The Fire: I'm complacently behaving like everyone else and doing what I hate.",Nightmare,"June 5, 2026 3:54 AM"
Confronting Marijuana Addicts,,"September 17, 2025",Sad,I constantly think about how people settle for less and focus on instant gratification and mainstream content and attitudes promoted by society over critical and deeper thinking.,Yes,No,"  • People often don't want to be told how to live their lives.
  • Don’t trade long-term gain for short-term pleasure.
  • Change must come from within to last.",,"  • Marijuana: Addictions, escapism, and pointless pleasure seeking.
  • Lecture/Explosives: Feeling annoyed at people wasting their potential and wanting them to change.",Normal,"June 5, 2026 3:52 AM"
Chinese Market Gone Wrong,Family,"September 22, 2025",Anger,We planned to visit the Taiwan Night Market at UQ on the 27th of September.,No,No,Ensure there are enough people to serve customers.,,,Normal,"June 8, 2026 11:35 PM"
Racing In A Car At Night,Family,"October 4, 2025",Fear,,No,No,,,,Normal,"June 5, 2026 3:55 AM"
Building A Bunker To Survive Bombers,Family,"October 6, 2025",Fear,,No,No,,,"  • Bombings: The fear of going to war.
  • Alone: The fear that nobody worries about the same things I do.",Nightmare,"June 5, 2026 3:56 AM"
Metal Arms Gameover Screen,Glitch,"February 12, 2014",Sad,"  • Metal Arms Glitch In The System (2003): References Glitch.
  • Damo And Darren 1 (2014): The walking animation likely references a demo animatic or Damo and Darren 1 (NSFW) that was featured on YouTube’s home page: https://youtu.be/vmL72sgVdAQ?si=4OpKqpNbqSqilyke&t=143.",No,No,,,,Normal,"June 5, 2026 12:17 AM"
Drawing An Anime Woman,,"January 1, 2017",Surprise,I always wanted to draw anime in secondary school but wasn’t skilled enough.,No,No,,,Art: The desire to clearly express my ideas.,Normal,"June 5, 2026 12:26 AM"
Escaping Police At My Unit,,"January 1, 2017",Fear,,No,No,,,Police: I always feel nervous being followed by police.,Nightmare,"June 5, 2026 12:27 AM"
Reunion With Julien Gone Wrong,Julien C,"October 13, 2025",Sad,"  • I have lost contact with Julien, my friend from school, and miss him.
  • My brother spends too much time scrolling social media on his phone every day.",No,No,"Mindlessly scrolling social media steals your time, potential, and relationships.",,"  • Ignored: The fear that Julien has lost interest in me and is not the person who I once knew.
  • TikTok: Feeling annoyed about how much time it wastes and the poor content it promotes.",Nightmare,"June 5, 2026 3:56 AM"
Building A Stone Shoe Statue,,"October 23, 2025",Anger,I feel like so many things in society are trivial and stupid.,No,No,,,World War 3: The fear of going to war.,Nightmare,"June 5, 2026 3:57 AM"
Raptured To A Dystopian Heaven,Family,"January 1, 2017",Surprise,"My parents still buy and collect DVDs.
Christianity",No,No,Don’t get too attached to possessions because you can’t take them with you when you die.,,"  • Dystopian Heaven: The fear that heaven won’t be desirable.",Nightmare,"June 5, 2026 12:43 AM"
Newspaper Geography Competition,,"January 1, 2017",Surprise,,No,No,,,,Normal,"June 5, 2026 12:42 AM"
Regretting Music Classes,,"November 1, 2025",Sad,"  • References semaphores from my university lecture in Systems Design.
  • During group assessments in university most students didn’t read the prescribed readings.",No,No,It's better to voice your concerns early.,,"  • Irrelevant: I feel like a few university classes are irrelevant to my career and won’t help me as a beginner.
  • Forgetting Theory: The fear that I have forgotten most things at the end of university.",Nightmare,"June 5, 2026 3:58 AM"
Chased By A Tripod Alien,Family,"November 4, 2025",Fear,War Of The Worlds (2005): References the tripod aliens.,No,No,,,,Nightmare,"June 5, 2026 4:02 AM"
Casual Christian Meetup,Family,"November 4, 2025",Embarrassment,"  • My mum is quick to be against anything that is worldly.
  • Christianity: References 1 Peter 3:7.
  • References Bryce being outspoken and getting tattoos after becoming a Christian: https://youtu.be/q806cx4YiVc?si=_5pUFNT5kZbK4RBx&t=1453.
  • Reminds me of various Christians discussing things together in The Christian Avengers.",No,No,People act according to their values and beliefs.,,Walking Dead Shirt: Being interested in mainstream media because everyone else is.,Normal,"June 5, 2026 4:01 AM"
Confronting Child Thieves,,"November 4, 2025",Anger,,No,No,Be careful inviting strangers into your home.,,,Nightmare,"June 5, 2026 3:58 AM"
Repelling Trespassers With Water,,"November 8, 2025",Anger,,No,No,,,,Normal,"June 5, 2026 4:02 AM"
Sushi Warehouse Buffet Excursion,,"November 6, 2025",Fear,,No,No,,,,Normal,"June 5, 2026 4:02 AM"
Misleading Free Coca Cola Advertisement,Julien C,"July 10, 2020",Sad,,No,No,Nothing is truly free and there’s usually a catch.,,,Normal,"June 5, 2026 12:48 AM"
Red Rooster 51st Anniversary Gone Wrong,Family,"November 20, 2025",Surprise,,No,No,,,,Normal,"June 5, 2026 4:03 AM"
Superhero Live Meet And Greet Mask Feedback,Willem Dafoe,"April 18, 2024",Surprise,Spiderman (2002): References Willem Dafoe.,No,No,,,,Normal,"June 5, 2026 1:43 AM"
Showing Up On The Wrong Day For A University Banquet,,"April 18, 2024",Sad,I once accidentally showed up a day early to secondary school when juniors and seniors were scheduled to start on different days.,No,No,Double check important dates and who it applies to.,,,Nightmare,"June 5, 2026 1:43 AM"
Training To Become A Submariner,,"November 21, 2025",Surprise,"  • During IT class in secondary school, a few students occasionally messed around by playing loud strange audio clips.
  • During recess in secondary school, Reilly once flashed people with two gorillas having sex on his phone to see their reaction.",No,No,"  • A chain is only as strong as its weakest link.
  • Rank doesn't guarantee competence.",,Brooke: High achievement as a top student.,Normal,"June 5, 2026 4:04 AM"
Curfew Outside My Unit,,"December 9, 2020",Fear,,No,No,,,,Nightmare,"June 5, 2026 12:57 AM"
Rectangle Jumping Arcade Game,,"September 2, 2024",Happy,,No,No,,,,Normal,"June 5, 2026 1:56 AM"
